MB, BZMT, 45.648170, -110.796700, 1905.0
MB, CRMT, 45.455830, -110.140200, 2941.0
MB, GCMT, 45.791170, -109.667200, 1530.0
MB, LCCM, 45.838000, -111.878000, 1669.0
MB, MSMT, 45.630500, -110.353700, 1926.0
MB, QLMT, 44.830670, -111.430000, 2064.0
MB, STMT, 45.386000, -109.860800, 1756.0
MB, TPMT, 44.729830, -111.665700, 2518.0
PB, B206, 44.717701, -110.511703, 2399.5
PB, B207, 44.619000, -110.848500, 2182.0
PB, B208, 44.560200, -110.401500, 2405.8
PB, B944, 44.389702, -110.543800, 2364.6
PB, B945, 44.894001, -110.744102, 2241.4
PB, B950, 44.712799, -110.678497, 2328.4
WY, MCID, 44.190330, -111.182660, 2149.0
WY, YDC, 44.709500, -111.239670, 2025.0
WY, YDD, 44.395100, -110.576200, 2400.0
WY, YFT, 44.451330, -110.835830, 2292.0
WY, YGC, 44.796170, -111.106500, 2075.0
WY, YHB, 44.750800, -111.196200, 2167.0
WY, YHH, 44.788330, -110.850500, 2717.0
WY, YHL, 44.850900, -111.183000, 2691.0
WY, YHR, 44.106000, -110.081600, 2976.0
WY, YJC, 44.755500, -110.349170, 2684.0
WY, YLA, 44.512660, -110.268670, 2580.0
WY, YLT, 44.437000, -110.588000, 2439.0
WY, YMC, 44.759330, -111.006160, 2073.0
WY, YML, 44.605330, -110.643170, 2653.0
WY, YMP, 44.740170, -110.156000, 2774.0
WY, YMR, 44.668670, -110.965000, 2149.0
WY, YMS, 44.264000, -110.527830, 3106.0
WY, YMV, 44.973670, -110.688840, 1829.0
WY, YNE, 45.007600, -110.008000, 2343.0
WY, YNM, 44.726500, -110.703700, 2311.0
WY, YNR, 44.715500, -110.679170, 2336.0
WY, YPC, 44.648000, -110.192500, 2932.0
WY, YPK, 44.731800, -109.921933, 2897.0
WY, YPM, 44.657170, -110.868670, 2582.0
WY, YPP, 44.271000, -110.804500, 2707.0
WY, YSB, 44.884000, -110.151000, 2072.0
WY, YTP, 44.391830, -110.285000, 2384.0
WY, YWB, 44.605830, -111.100830, 2310.0
